building_id,dataset,building_type,metric,value,mean_actual,n_windows
Electricity MT_332,Electricity,commercial,cvrmse,1.3456683158874512,57.588539123535156,723
Electricity MT_333,Electricity,commercial,cvrmse,0.4177710711956024,84.924072265625,1089
Electricity MT_334,Electricity,commercial,cvrmse,0.6829257011413574,81.29917907714844,1089
Electricity MT_335,Electricity,commercial,cvrmse,0.5806478261947632,73.38984680175781,1089
Electricity MT_336,Electricity,commercial,cvrmse,0.3981078267097473,161.43722534179688,1089
Electricity MT_337,Electricity,commercial,cvrmse,0.3826848268508911,128.14012145996094,358
Electricity MT_338,Electricity,commercial,cvrmse,0.43068450689315796,244.98667907714844,1089
Electricity MT_340,Electricity,commercial,cvrmse,0.6080337762832642,133.7859649658203,1089
Electricity MT_341,Electricity,commercial,cvrmse,0.508770227432251,1039.1168212890625,1089
Electricity MT_342,Electricity,commercial,cvrmse,0.5699206590652466,271.87908935546875,1089
Electricity MT_343,Electricity,commercial,cvrmse,0.7503473162651062,151.82150268554688,1089
Electricity MT_344,Electricity,commercial,cvrmse,0.6560355424880981,173.76638793945312,1089
Electricity MT_345,Electricity,commercial,cvrmse,0.39692065119743347,2087.919921875,1089
Electricity MT_346,Electricity,commercial,cvrmse,0.44197791814804077,286.7100830078125,1089
Electricity MT_349,Electricity,commercial,cvrmse,0.5726461410522461,192.32728576660156,1089
Electricity MT_350,Electricity,commercial,cvrmse,0.49996569752693176,645.9059448242188,1089
Electricity MT_352,Electricity,commercial,cvrmse,0.836515486240387,102.9020004272461,1089
Electricity MT_353,Electricity,commercial,cvrmse,0.3326893746852875,521.5657348632812,1089
Electricity MT_354,Electricity,commercial,cvrmse,0.8017979264259338,120.25257110595703,1089
Electricity MT_355,Electricity,commercial,cvrmse,0.6198132038116455,660.8392333984375,1089
Electricity MT_356,Electricity,commercial,cvrmse,0.8910943865776062,109.73619842529297,1089
Electricity MT_357,Electricity,commercial,cvrmse,0.5637264251708984,1879.25146484375,1089
Electricity MT_358,Electricity,commercial,cvrmse,0.5806059837341309,807.7862548828125,1089
Electricity MT_359,Electricity,commercial,cvrmse,0.7433790564537048,108.21697998046875,1089
Electricity MT_360,Electricity,commercial,cvrmse,0.5478062629699707,517.5530395507812,1089
Electricity MT_361,Electricity,commercial,cvrmse,0.5521240234375,290.8990783691406,1089
Electricity MT_365,Electricity,commercial,cvrmse,0.6886159181594849,87.30879974365234,1089
Electricity MT_366,Electricity,commercial,cvrmse,0.7729714512825012,12.3056640625,1089
Electricity MT_367,Electricity,commercial,cvrmse,0.1606411337852478,565.8243408203125,1089
Electricity MT_368,Electricity,commercial,cvrmse,0.9377890825271606,126.19489288330078,1089
Electricity MT_369,Electricity,commercial,cvrmse,0.16743791103363037,833.7850952148438,1089
home100,IDEAL,residential,cvrmse,0.5115153789520264,0.24818554520606995,473
home101,IDEAL,residential,cvrmse,2.26279616355896,0.1416138857603073,467
home102,IDEAL,residential,cvrmse,1.687114953994751,0.7303462624549866,290
home105,IDEAL,residential,cvrmse,0.9118754863739014,0.2110697627067566,366
home106,IDEAL,residential,cvrmse,1.4987084865570068,0.16999220848083496,420
home107,IDEAL,residential,cvrmse,1.4666613340377808,0.27987492084503174,441
home109,IDEAL,residential,cvrmse,1.3818037509918213,0.6632538437843323,397
home110,IDEAL,residential,cvrmse,2.1889281272888184,0.37854060530662537,430
home113,IDEAL,residential,cvrmse,1.2162773609161377,0.4715424180030823,287
home114,IDEAL,residential,cvrmse,1.839767575263977,0.2826556861400604,174
home115,IDEAL,residential,cvrmse,1.7070237398147583,0.3308645784854889,161
home116,IDEAL,residential,cvrmse,1.3225504159927368,0.3052074611186981,375
home117,IDEAL,residential,cvrmse,1.0246336460113525,0.33533617854118347,368
home118,IDEAL,residential,cvrmse,2.48726224899292,0.3309359848499298,193
home119,IDEAL,residential,cvrmse,0.7615160346031189,0.36499112844467163,187
home120,IDEAL,residential,cvrmse,1.0530242919921875,0.2021438479423523,356
home121,IDEAL,residential,cvrmse,0.9473522901535034,0.38965678215026855,374
home122,IDEAL,residential,cvrmse,1.2104657888412476,0.6420224905014038,367
home123,IDEAL,residential,cvrmse,1.4125922918319702,0.42159807682037354,367
home124,IDEAL,residential,cvrmse,1.6439664363861084,0.3214751183986664,356
home125,IDEAL,residential,cvrmse,1.4867205619812012,0.20411738753318787,366
home128,IDEAL,residential,cvrmse,1.256070613861084,0.16167733073234558,366
home129,IDEAL,residential,cvrmse,0.8617220520973206,0.40622952580451965,368
home133,IDEAL,residential,cvrmse,0.9733999371528625,0.42467740178108215,361
home134,IDEAL,residential,cvrmse,1.110053539276123,0.6393145322799683,360
home135,IDEAL,residential,cvrmse,0.8068966865539551,0.20397527515888214,360
home136,IDEAL,residential,cvrmse,0.7090066075325012,0.3935062885284424,355
home137,IDEAL,residential,cvrmse,1.0961356163024902,0.29702693223953247,355
home139,IDEAL,residential,cvrmse,0.8508629202842712,0.18411137163639069,241
home143,IDEAL,residential,cvrmse,1.0850087404251099,0.43231406807899475,48
home144,IDEAL,residential,cvrmse,0.43441712856292725,0.6089619398117065,311
home145,IDEAL,residential,cvrmse,2.297635316848755,0.20315667986869812,174
home146,IDEAL,residential,cvrmse,0.7303053736686707,0.9377427101135254,347
home147,IDEAL,residential,cvrmse,0.6689393520355225,0.43629196286201477,347
home148,IDEAL,residential,cvrmse,1.2290825843811035,0.33248716592788696,165
home149,IDEAL,residential,cvrmse,0.8857920169830322,0.28989478945732117,345
home150,IDEAL,residential,cvrmse,1.5368674993515015,0.17363587021827698,163
home151,IDEAL,residential,cvrmse,0.5742303729057312,0.42213138937950134,344
home152,IDEAL,residential,cvrmse,0.9565222859382629,0.4364548623561859,178
home153,IDEAL,residential,cvrmse,1.3907114267349243,0.19723549485206604,316
home154,IDEAL,residential,cvrmse,1.1907061338424683,0.47665855288505554,158
home155,IDEAL,residential,cvrmse,0.9716935157775879,0.3035601079463959,338
home156,IDEAL,residential,cvrmse,0.9081326723098755,0.7676868438720703,285
home157,IDEAL,residential,cvrmse,1.2529282569885254,0.3809313476085663,314
home158,IDEAL,residential,cvrmse,2.48280668258667,0.32908549904823303,295
home159,IDEAL,residential,cvrmse,0.9586896896362305,0.26411768794059753,152
home160,IDEAL,residential,cvrmse,2.1747171878814697,0.5489463806152344,332
home161,IDEAL,residential,cvrmse,1.3220430612564087,0.3453506529331207,151
home162,IDEAL,residential,cvrmse,1.7466546297073364,0.3992496430873871,313
home163,IDEAL,residential,cvrmse,1.2768840789794922,0.2906244993209839,312
home165,IDEAL,residential,cvrmse,0.9857513904571533,0.23816807568073273,331
home166,IDEAL,residential,cvrmse,0.6673008799552917,0.44822239875793457,331
home167,IDEAL,residential,cvrmse,1.3795955181121826,0.17476871609687805,173
home168,IDEAL,residential,cvrmse,1.7913159132003784,0.6958527565002441,144
home169,IDEAL,residential,cvrmse,1.0730061531066895,0.3207932710647583,144
home170,IDEAL,residential,cvrmse,1.260006070137024,0.5765973925590515,143
home173,IDEAL,residential,cvrmse,1.1123316287994385,0.5466690063476562,199
home174,IDEAL,residential,cvrmse,0.9946508407592773,0.7841339707374573,318
home175,IDEAL,residential,cvrmse,1.550932765007019,0.5081889629364014,306
home176,IDEAL,residential,cvrmse,0.8946319222450256,0.32821422815322876,125
home177,IDEAL,residential,cvrmse,1.0755207538604736,0.44622603058815,122
home178,IDEAL,residential,cvrmse,1.527867317199707,0.38949352502822876,303
home179,IDEAL,residential,cvrmse,1.4942138195037842,0.21468940377235413,304
home180,IDEAL,residential,cvrmse,,0.8491662740707397,123
home181,IDEAL,residential,cvrmse,0.9635230302810669,0.7045727372169495,53
home182,IDEAL,residential,cvrmse,1.6365658044815063,0.5781853199005127,117
home183,IDEAL,residential,cvrmse,1.1004825830459595,0.2816852927207947,298
home184,IDEAL,residential,cvrmse,0.842280387878418,0.37750664353370667,296
home185,IDEAL,residential,cvrmse,2.6081910133361816,0.34613803029060364,114
home186,IDEAL,residential,cvrmse,1.5008230209350586,0.2844097912311554,288
home187,IDEAL,residential,cvrmse,1.0253207683563232,0.26154208183288574,292
home188,IDEAL,residential,cvrmse,1.1104927062988281,0.24556006491184235,291
home189,IDEAL,residential,cvrmse,1.4478832483291626,0.3876061737537384,109
home191,IDEAL,residential,cvrmse,1.5622079372406006,0.3428192734718323,283
home192,IDEAL,residential,cvrmse,2.0448436737060547,0.5068120956420898,94
home193,IDEAL,residential,cvrmse,0.9467244744300842,0.3886848986148834,170
home194,IDEAL,residential,cvrmse,1.4279775619506836,0.14041094481945038,273
home197,IDEAL,residential,cvrmse,1.1606534719467163,0.19818449020385742,89
home199,IDEAL,residential,cvrmse,0.8489454388618469,1.147712230682373,252
home200,IDEAL,residential,cvrmse,2.117840528488159,0.81557697057724,268
home201,IDEAL,residential,cvrmse,1.2990163564682007,0.4255506694316864,253
home202,IDEAL,residential,cvrmse,0.8235747814178467,0.4742126762866974,267
home203,IDEAL,residential,cvrmse,1.0271472930908203,0.2999964952468872,249
home205,IDEAL,residential,cvrmse,1.6263134479522705,0.2019656002521515,261
home206,IDEAL,residential,cvrmse,1.5794543027877808,0.4297085702419281,262
home207,IDEAL,residential,cvrmse,1.0983127355575562,0.25355374813079834,261
home208,IDEAL,residential,cvrmse,1.5812644958496094,0.3778672516345978,260
home209,IDEAL,residential,cvrmse,0.8370457887649536,0.13989193737506866,246
home210,IDEAL,residential,cvrmse,0.767444372177124,0.5326359272003174,257
home212,IDEAL,residential,cvrmse,1.1680848598480225,0.25965508818626404,174
home213,IDEAL,residential,cvrmse,1.4379550218582153,0.2168930321931839,73
home214,IDEAL,residential,cvrmse,1.3425616025924683,0.5193342566490173,254
home216,IDEAL,residential,cvrmse,2.0378661155700684,0.1261218786239624,253
home218,IDEAL,residential,cvrmse,1.1943389177322388,0.6152926087379456,253
home219,IDEAL,residential,cvrmse,1.5268768072128296,0.5879504680633545,150
home221,IDEAL,residential,cvrmse,0.9039035439491272,0.20219238102436066,181
home222,IDEAL,residential,cvrmse,3.2401156425476074,0.7136402726173401,243
home224,IDEAL,residential,cvrmse,2.0627939701080322,0.3178309500217438,242
home225,IDEAL,residential,cvrmse,0.9112641215324402,0.23651239275932312,242
home226,IDEAL,residential,cvrmse,1.1876027584075928,0.22236663103103638,60
home227,IDEAL,residential,cvrmse,2.104241132736206,0.5271382927894592,59
home228,IDEAL,residential,cvrmse,1.6121865510940552,0.27262428402900696,174
home229,IDEAL,residential,cvrmse,2.0038981437683105,0.8015426993370056,236
home230,IDEAL,residential,cvrmse,0.8697049617767334,0.5363084673881531,174
home231,IDEAL,residential,cvrmse,0.875764012336731,0.5693550705909729,163
home232,IDEAL,residential,cvrmse,0.8761848211288452,0.44831302762031555,225
home234,IDEAL,residential,cvrmse,1.5635855197906494,0.13880221545696259,167
home235,IDEAL,residential,cvrmse,0.998693585395813,0.24726314842700958,232
home237,IDEAL,residential,cvrmse,1.2269527912139893,0.17533259093761444,233
home238,IDEAL,residential,cvrmse,0.8657554388046265,0.3695562183856964,233
home239,IDEAL,residential,cvrmse,1.3626670837402344,0.27441319823265076,232
home240,IDEAL,residential,cvrmse,1.1704622507095337,0.19549737870693207,229
home241,IDEAL,residential,cvrmse,2.388183832168579,0.19572129845619202,228
home242,IDEAL,residential,cvrmse,1.2537543773651123,0.37724199891090393,221
home243,IDEAL,residential,cvrmse,1.474862813949585,0.3388572037220001,227
home244,IDEAL,residential,cvrmse,1.6384379863739014,0.31400805711746216,222
home245,IDEAL,residential,cvrmse,1.316904902458191,0.37850531935691833,217
home246,IDEAL,residential,cvrmse,0.8573284149169922,1.1459035873413086,45
home248,IDEAL,residential,cvrmse,1.5731241703033447,0.2249131202697754,214
home249,IDEAL,residential,cvrmse,1.4121425151824951,0.23501284420490265,41
home250,IDEAL,residential,cvrmse,0.8036065101623535,0.2874413728713989,218
home251,IDEAL,residential,cvrmse,1.236929178237915,0.15992438793182373,218
home252,IDEAL,residential,cvrmse,1.215003252029419,0.20706212520599365,198
home253,IDEAL,residential,cvrmse,1.3233693838119507,0.6862708330154419,33
home254,IDEAL,residential,cvrmse,1.8463054895401,0.5684577822685242,33
home255,IDEAL,residential,cvrmse,0.8288919925689697,0.37839555740356445,212
home257,IDEAL,residential,cvrmse,1.4887984991073608,0.20829607546329498,193
home258,IDEAL,residential,cvrmse,1.54347562789917,0.23921778798103333,25
home259,IDEAL,residential,cvrmse,3.279299259185791,0.5934847593307495,194
home260,IDEAL,residential,cvrmse,0.7526464462280273,0.7490108609199524,181
home261,IDEAL,residential,cvrmse,0.8663688898086548,0.47282058000564575,201
home262,IDEAL,residential,cvrmse,1.4082000255584717,0.23552186787128448,201
home263,IDEAL,residential,cvrmse,1.2997437715530396,0.39339810609817505,199
home264,IDEAL,residential,cvrmse,0.956443190574646,0.4045479893684387,199
home265,IDEAL,residential,cvrmse,1.360490322113037,0.33293792605400085,194
home266,IDEAL,residential,cvrmse,1.1789116859436035,0.4086834788322449,17
home268,IDEAL,residential,cvrmse,1.4659849405288696,0.16454529762268066,197
home269,IDEAL,residential,cvrmse,1.7319326400756836,0.3937268853187561,197
home270,IDEAL,residential,cvrmse,1.774949073791504,0.7055581212043762,174
home271,IDEAL,residential,cvrmse,1.1562843322753906,0.41163817048072815,174
home272,IDEAL,residential,cvrmse,1.1926313638687134,0.10422930121421814,73
home273,IDEAL,residential,cvrmse,1.0811094045639038,0.4373120069503784,174
home275,IDEAL,residential,cvrmse,0.7529953718185425,0.17417727410793304,150
home276,IDEAL,residential,cvrmse,1.161064863204956,0.4598817527294159,134
home277,IDEAL,residential,cvrmse,1.2551580667495728,0.27093371748924255,174
home278,IDEAL,residential,cvrmse,1.3876969814300537,0.5188320279121399,174
home279,IDEAL,residential,cvrmse,2.4280312061309814,0.23109836876392365,174
home280,IDEAL,residential,cvrmse,0.8845099210739136,0.5578253865242004,174
home283,IDEAL,residential,cvrmse,0.542119026184082,0.3719881772994995,162
home284,IDEAL,residential,cvrmse,0.9600397944450378,0.21884897351264954,156
home286,IDEAL,residential,cvrmse,1.114194631576538,0.40929317474365234,128
home287,IDEAL,residential,cvrmse,1.1131640672683716,0.30952101945877075,127
home290,IDEAL,residential,cvrmse,1.28769850730896,0.6103091239929199,138
home291,IDEAL,residential,cvrmse,0.9533595442771912,0.1720588207244873,149
home292,IDEAL,residential,cvrmse,1.6071723699569702,0.23616953194141388,149
home293,IDEAL,residential,cvrmse,0.7061303853988647,0.27461346983909607,29
home294,IDEAL,residential,cvrmse,1.9350779056549072,0.2384585738182068,131
home295,IDEAL,residential,cvrmse,1.542110800743103,0.15692275762557983,122
home298,IDEAL,residential,cvrmse,1.2573434114456177,0.3818414509296417,123
home299,IDEAL,residential,cvrmse,1.5385395288467407,0.15939918160438538,123
home300,IDEAL,residential,cvrmse,0.7235428690910339,0.205914705991745,110
home302,IDEAL,residential,cvrmse,2.324984073638916,0.3080924451351166,116
home303,IDEAL,residential,cvrmse,0.8379538655281067,0.2127234786748886,117
home304,IDEAL,residential,cvrmse,1.0308201313018799,0.6052682995796204,116
home305,IDEAL,residential,cvrmse,1.036381721496582,0.30898886919021606,110
home306,IDEAL,residential,cvrmse,1.3659634590148926,1.0517654418945312,90
home308,IDEAL,residential,cvrmse,1.408204436302185,0.3755735456943512,11
home310,IDEAL,residential,cvrmse,1.2295186519622803,0.22103533148765564,95
home311,IDEAL,residential,cvrmse,1.6353530883789062,0.21707259118556976,103
home313,IDEAL,residential,cvrmse,1.4850996732711792,0.11423913389444351,89
home315,IDEAL,residential,cvrmse,2.1537601947784424,0.22954493761062622,100
home316,IDEAL,residential,cvrmse,0.7844821810722351,0.6044342517852783,99
home318,IDEAL,residential,cvrmse,1.6945887804031372,0.3666950464248657,95
home319,IDEAL,residential,cvrmse,0.9241245985031128,0.23799368739128113,95
home320,IDEAL,residential,cvrmse,1.3867305517196655,0.2845057547092438,94
home321,IDEAL,residential,cvrmse,0.9691216349601746,0.32063302397727966,92
home322,IDEAL,residential,cvrmse,1.2585456371307373,0.2942848205566406,89
home323,IDEAL,residential,cvrmse,0.5903740525245667,0.20485182106494904,92
home325,IDEAL,residential,cvrmse,1.2362221479415894,0.4101319909095764,87
home326,IDEAL,residential,cvrmse,0.6598610281944275,0.1487247794866562,87
home328,IDEAL,residential,cvrmse,1.0297858715057373,0.1701856106519699,81
home329,IDEAL,residential,cvrmse,0.6306089162826538,0.3033665418624878,76
home330,IDEAL,residential,cvrmse,0.7294769883155823,0.48645809292793274,49
home331,IDEAL,residential,cvrmse,0.8988885283470154,0.16132278740406036,72
home333,IDEAL,residential,cvrmse,1.584662675857544,0.17897023260593414,54
home335,IDEAL,residential,cvrmse,3.4310357570648193,0.3166443407535553,54
home47,IDEAL,residential,cvrmse,1.67775297164917,0.18126729130744934,264
home59,IDEAL,residential,cvrmse,0.9078240394592285,0.2722434401512146,471
home61,IDEAL,residential,cvrmse,1.433236837387085,0.23452244699001312,370
home62,IDEAL,residential,cvrmse,0.9708300828933716,0.23177886009216309,666
home63,IDEAL,residential,cvrmse,2689350238208.0,0.389681875705719,422
home64,IDEAL,residential,cvrmse,1.296136736869812,0.32561272382736206,246
home65,IDEAL,residential,cvrmse,1.3719104528427124,0.40789148211479187,591
home66,IDEAL,residential,cvrmse,1.0077277421951294,0.25323936343193054,577
home67,IDEAL,residential,cvrmse,1.6457629203796387,0.5127935409545898,555
home68,IDEAL,residential,cvrmse,0.9294553399085999,0.4817928075790405,576
home69,IDEAL,residential,cvrmse,2.2373127937316895,0.5165830850601196,174
home70,IDEAL,residential,cvrmse,1.9832559823989868,0.3220052123069763,563
home71,IDEAL,residential,cvrmse,1.3367418050765991,0.23316507041454315,528
home72,IDEAL,residential,cvrmse,0.8599371910095215,0.10882603377103806,535
home73,IDEAL,residential,cvrmse,0.8282080292701721,0.1617160141468048,9
home74,IDEAL,residential,cvrmse,0.6129449009895325,0.5517979860305786,353
home75,IDEAL,residential,cvrmse,1.9075969457626343,0.30698996782302856,513
home78,IDEAL,residential,cvrmse,1.1196738481521606,0.2574036717414856,520
home80,IDEAL,residential,cvrmse,2.0950801372528076,0.24121907353401184,95
home81,IDEAL,residential,cvrmse,0.9532764554023743,0.45442885160446167,497
home82,IDEAL,residential,cvrmse,1.3931431770324707,0.39916154742240906,174
home83,IDEAL,residential,cvrmse,1.006377935409546,0.5159542560577393,488
home84,IDEAL,residential,cvrmse,1.8625293970108032,0.6603959798812866,59
home86,IDEAL,residential,cvrmse,1.2777701616287231,0.4217771589756012,493
home88,IDEAL,residential,cvrmse,0.5827414989471436,0.3734501004219055,381
home89,IDEAL,residential,cvrmse,1.4713014364242554,0.47295159101486206,174
home90,IDEAL,residential,cvrmse,1.589572548866272,0.09425116330385208,499
home91,IDEAL,residential,cvrmse,1.6259769201278687,0.2721307873725891,15
home92,IDEAL,residential,cvrmse,1.2165749073028564,0.25916099548339844,494
home94,IDEAL,residential,cvrmse,1.6688334941864014,0.2617451250553131,487
home97,IDEAL,residential,cvrmse,,0.46105527877807617,430
home98,IDEAL,residential,cvrmse,1.5468300580978394,0.12253357470035553,478
home99,IDEAL,residential,cvrmse,1.2968372106552124,0.4709947109222412,174
MAC000005,LCL,residential,cvrmse,1.465616226196289,0.09145151078701019,571
MAC000014,LCL,residential,cvrmse,1.1713699102401733,0.1218467503786087,435
MAC000015,LCL,residential,cvrmse,0.9450596570968628,0.22511813044548035,724
MAC000017,LCL,residential,cvrmse,1.0081770420074463,0.1296185404062271,724
MAC000031,LCL,residential,cvrmse,1.6884863376617432,0.4025619924068451,724
MAC000044,LCL,residential,cvrmse,1.1968255043029785,0.2884582281112671,724
MAC000046,LCL,residential,cvrmse,0.7962344884872437,0.26720887422561646,724
MAC000048,LCL,residential,cvrmse,1.4173036813735962,0.13010725378990173,724
MAC000051,LCL,residential,cvrmse,0.9518059492111206,0.32502081990242004,724
MAC000052,LCL,residential,cvrmse,1.494136929512024,0.13284768164157867,724
MAC000064,LCL,residential,cvrmse,1.5627126693725586,0.2691541910171509,724
MAC000065,LCL,residential,cvrmse,1.4022496938705444,0.15326984226703644,547
MAC000071,LCL,residential,cvrmse,1.2102677822113037,0.3699432611465454,477
MAC000075,LCL,residential,cvrmse,1.0933343172073364,0.10378395766019821,724
MAC000076,LCL,residential,cvrmse,0.8514465093612671,0.38466018438339233,724
MAC000082,LCL,residential,cvrmse,2.100513458251953,0.07804353535175323,724
MAC000088,LCL,residential,cvrmse,0.642382025718689,0.33066222071647644,724
MAC000106,LCL,residential,cvrmse,0.6994110941886902,0.26880040764808655,724
MAC000107,LCL,residential,cvrmse,1.0161807537078857,0.1360584795475006,724
MAC000109,LCL,residential,cvrmse,0.8337181806564331,0.13405349850654602,724
MAC000124,LCL,residential,cvrmse,0.5557460188865662,0.22677525877952576,724
MAC000139,LCL,residential,cvrmse,0.7313491106033325,0.3842208683490753,631
MAC000141,LCL,residential,cvrmse,1.144702434539795,0.12537449598312378,724
MAC000146,LCL,residential,cvrmse,0.566454291343689,0.1362072080373764,222
MAC000303,LCL,residential,cvrmse,1.2628021240234375,0.14189408719539642,659
MAC000328,LCL,residential,cvrmse,1.1480847597122192,0.08970106393098831,657
MAC000336,LCL,residential,cvrmse,1.5923888683319092,0.1596849113702774,563
MAC000339,LCL,residential,cvrmse,1.1736536026000977,0.2926996350288391,656
MAC000342,LCL,residential,cvrmse,0.7952154874801636,0.22680075466632843,656
MAC000344,LCL,residential,cvrmse,1.4757307767868042,0.07107675820589066,656
MAC000352,LCL,residential,cvrmse,1.2969207763671875,0.21698430180549622,655
MAC000354,LCL,residential,cvrmse,2.8818559646606445,0.3170221447944641,655
MAC000366,LCL,residential,cvrmse,1.26670503616333,0.13470961153507233,652
MAC000369,LCL,residential,cvrmse,0.7796056866645813,0.29286378622055054,652
MAC000383,LCL,residential,cvrmse,1.799293875694275,0.11099986732006073,651
MAC000384,LCL,residential,cvrmse,1.214003562927246,0.0825677216053009,651
MAC000392,LCL,residential,cvrmse,1.6080687046051025,0.0522150918841362,651
MAC000395,LCL,residential,cvrmse,0.5412630438804626,0.2446744740009308,651
MAC000401,LCL,residential,cvrmse,0.7559536695480347,0.18264250457286835,650
MAC000402,LCL,residential,cvrmse,1.2892730236053467,0.1524432748556137,650
MAC000406,LCL,residential,cvrmse,1.3780491352081299,0.12901733815670013,643
MAC000408,LCL,residential,cvrmse,5991.59033203125,0.01068184059113264,643
MAC000418,LCL,residential,cvrmse,,0.09747010469436646,643
MAC000421,LCL,residential,cvrmse,1.3937935829162598,0.0547664649784565,643
MAC000433,LCL,residential,cvrmse,1.1103287935256958,0.1684664487838745,642
MAC000439,LCL,residential,cvrmse,1.1277551651000977,0.25325560569763184,642
MAC000447,LCL,residential,cvrmse,0.8028001189231873,0.20368582010269165,642
MAC000451,LCL,residential,cvrmse,1.5954421758651733,0.3283537030220032,641
MAC000456,LCL,residential,cvrmse,1.1102360486984253,0.14901164174079895,583
MAC000461,LCL,residential,cvrmse,0.7381204962730408,0.3564262092113495,641
MAC000464,LCL,residential,cvrmse,0.8066718578338623,0.11603038012981415,641
MAC000465,LCL,residential,cvrmse,1.969148874282837,0.20440517365932465,641
MAC000467,LCL,residential,cvrmse,9.182570457458496,0.08045433461666107,583
MAC000470,LCL,residential,cvrmse,0.4810287654399872,0.17219144105911255,482
MAC000633,LCL,residential,cvrmse,2.8949389457702637,0.22247610986232758,620
MAC000635,LCL,residential,cvrmse,1.2906718254089355,0.18985946476459503,620
MAC000640,LCL,residential,cvrmse,2.236304998397827,0.14668643474578857,620
MAC000641,LCL,residential,cvrmse,0.985948920249939,0.499849408864975,620
MAC000653,LCL,residential,cvrmse,2.587453603744507,0.05435638874769211,620
MAC000665,LCL,residential,cvrmse,2.2813732624053955,0.03899363428354263,615
MAC000666,LCL,residential,cvrmse,51845.40234375,0.06605386734008789,572
MAC000672,LCL,residential,cvrmse,2.0401947498321533,0.1547606736421585,615
MAC000673,LCL,residential,cvrmse,1.0057194232940674,0.3090801239013672,615
MAC000675,LCL,residential,cvrmse,1691529.125,0.13980205357074738,615
MAC000676,LCL,residential,cvrmse,0.8075481653213501,0.17145827412605286,615
MAC000677,LCL,residential,cvrmse,1.7258001565933228,0.08792077004909515,615
MAC000678,LCL,residential,cvrmse,1.1211603879928589,0.16540680825710297,615
MAC000679,LCL,residential,cvrmse,2.28253436088562,0.1871158331632614,615
MAC000680,LCL,residential,cvrmse,1.8200474977493286,0.09592290222644806,615
MAC000681,LCL,residential,cvrmse,0.8706762194633484,0.2671046555042267,615
MAC000682,LCL,residential,cvrmse,1.0199285745620728,0.3083893060684204,615
MAC000683,LCL,residential,cvrmse,1.542496919631958,0.1498778611421585,615
MAC000684,LCL,residential,cvrmse,0.8639000058174133,0.09528455138206482,615
MAC000685,LCL,residential,cvrmse,2.556704044342041,0.10605990141630173,615
MAC000686,LCL,residential,cvrmse,1.080150842666626,0.30153217911720276,615
MAC000687,LCL,residential,cvrmse,0.5112318396568298,0.18753814697265625,615
MAC000688,LCL,residential,cvrmse,2.368513822555542,0.19557347893714905,615
MAC000689,LCL,residential,cvrmse,1.0566521883010864,0.26409393548965454,615
MAC000690,LCL,residential,cvrmse,1.197428584098816,0.14933258295059204,615
MAC000691,LCL,residential,cvrmse,0.9024665951728821,0.08615092188119888,615
MAC000692,LCL,residential,cvrmse,1.3745551109313965,0.3899879455566406,615
MAC000693,LCL,residential,cvrmse,0.6658297777175903,0.6787183284759521,615
MAC000694,LCL,residential,cvrmse,0.5606502294540405,0.16774795949459076,615
MAC000695,LCL,residential,cvrmse,10.632323265075684,0.038551073521375656,614
MAC000696,LCL,residential,cvrmse,1.005885362625122,0.14537642896175385,615
MAC000697,LCL,residential,cvrmse,0.715014636516571,0.6729879379272461,615
MAC000698,LCL,residential,cvrmse,1.294529676437378,0.14021144807338715,615
MAC000699,LCL,residential,cvrmse,0.8772944808006287,0.13870203495025635,615
MAC000700,LCL,residential,cvrmse,38516.15234375,0.03955129161477089,588
MAC000701,LCL,residential,cvrmse,0.7638195157051086,0.07705772668123245,615
MAC000702,LCL,residential,cvrmse,43.32728958129883,0.11848894506692886,614
MAC000703,LCL,residential,cvrmse,0.4506601393222809,0.24551627039909363,614
MAC000704,LCL,residential,cvrmse,1.1331347227096558,0.058435264974832535,614
MAC000705,LCL,residential,cvrmse,0.5947303175926208,0.08954679220914841,614
MAC000706,LCL,residential,cvrmse,2.0645477771759033,0.2308417558670044,614
MAC000707,LCL,residential,cvrmse,0.5981671810150146,0.2120397388935089,614
MAC000708,LCL,residential,cvrmse,0.7659406661987305,0.16136395931243896,614
MAC000709,LCL,residential,cvrmse,1.1945667266845703,0.22497648000717163,614
MAC000710,LCL,residential,cvrmse,0.9003790616989136,0.12184886634349823,614
MAC000711,LCL,residential,cvrmse,0.865513801574707,0.26852914690971375,614
MAC000712,LCL,residential,cvrmse,1.0577726364135742,0.08179601281881332,614
MAC000713,LCL,residential,cvrmse,1.3015923500061035,0.2459249645471573,614
MAC000714,LCL,residential,cvrmse,1926.724609375,0.0772695392370224,529
MAC000716,LCL,residential,cvrmse,1.0454496145248413,0.1485683172941208,614
MAC000719,LCL,residential,cvrmse,0.58232581615448,0.07088962197303772,614
MAC000722,LCL,residential,cvrmse,1.983675241470337,0.10007864981889725,614
MAC000725,LCL,residential,cvrmse,1.2838655710220337,0.18307992815971375,614
MAC000728,LCL,residential,cvrmse,1.1671392917633057,0.2828693985939026,614
MAC000738,LCL,residential,cvrmse,0.7958121299743652,0.14768874645233154,497
MAC000739,LCL,residential,cvrmse,0.9300761818885803,0.07778099179267883,614
MAC000751,LCL,residential,cvrmse,0.8511319160461426,0.05039278045296669,613
MAC000754,LCL,residential,cvrmse,0.9935257434844971,0.19854238629341125,613
