building_id,dataset,building_type,cvrmse,ncrps,mean_actual,n_windows
Electricity MT_268,Electricity,commercial,0.10890606045722961,0.07743934710601419,250.50946044921875,1453
Electricity MT_269,Electricity,commercial,0.0875578448176384,0.054249047783416646,800.8709716796875,1453
Electricity MT_270,Electricity,commercial,0.09800416976213455,0.06127008729248392,68.45121002197266,1453
Electricity MT_271,Electricity,commercial,0.07338336855173111,0.04912511947882653,152.54812622070312,1453
Electricity MT_272,Electricity,commercial,0.06999348104000092,0.045367354122643325,155.37112426757812,1453
Electricity MT_273,Electricity,commercial,0.08531501144170761,0.04682162354589564,496.9093933105469,1453
Electricity MT_274,Electricity,commercial,0.08568377792835236,0.05288716064350661,328.9821472167969,1453
Electricity MT_275,Electricity,commercial,0.09894784539937973,0.05437458529715595,131.54562377929688,1453
Electricity MT_276,Electricity,commercial,0.08974511921405792,0.0623039633296368,1974.1474609375,1453
Electricity MT_277,Electricity,commercial,0.08116777241230011,0.052115957199398655,92.04452514648438,1453
Electricity MT_278,Electricity,commercial,0.08525820076465607,0.05344754739350328,90.70806121826172,1453
Electricity MT_280,Electricity,commercial,0.08703289180994034,0.060175859111308336,283.9455871582031,1089
Electricity MT_281,Electricity,commercial,0.06449317932128906,0.04244978783383948,122.81719207763672,1453
Electricity MT_282,Electricity,commercial,0.07633505016565323,0.057159037821631155,113.16873168945312,1453
Electricity MT_283,Electricity,commercial,0.0653400868177414,0.040938451740884244,268.7429504394531,1453
Electricity MT_284,Electricity,commercial,0.09861975163221359,0.06324229750757361,73.7903823852539,1453
Electricity MT_285,Electricity,commercial,0.07367915660142899,0.050091575477671006,101.4019546508789,1453
Electricity MT_286,Electricity,commercial,0.08812333643436432,0.060385318568744316,120.60926818847656,1453
Electricity MT_287,Electricity,commercial,0.08533445000648499,0.05836592543095182,158.09959411621094,1453
Electricity MT_288,Electricity,commercial,0.15242967009544373,0.20937752690742523,95.87837219238281,1453
Electricity MT_289,Electricity,commercial,0.07508087158203125,0.05488774580259059,105.90428161621094,358
Electricity MT_290,Electricity,commercial,0.14434751868247986,0.07323893874091496,582.8738403320312,1453
Electricity MT_291,Electricity,commercial,0.13853633403778076,0.0703137604929892,89.23529815673828,1453
Electricity MT_292,Electricity,commercial,0.10188057273626328,0.1361138422293998,264.3897399902344,1453
Electricity MT_293,Electricity,commercial,0.08999619632959366,0.05904671014255125,97.23995208740234,1453
Electricity MT_294,Electricity,commercial,0.09500722587108612,0.05374380009989444,640.8784790039062,1453
Electricity MT_295,Electricity,commercial,0.11714010685682297,0.0685931110400652,266.62371826171875,1453
Electricity MT_296,Electricity,commercial,0.08273202925920486,0.05105381652731109,97.83914184570312,1453
Electricity MT_297,Electricity,commercial,0.10569088906049728,0.0636304240041731,150.55740356445312,1453
Electricity MT_298,Electricity,commercial,0.0808245837688446,0.06025586943724866,963.0736694335938,1453
Electricity MT_299,Electricity,commercial,0.09636072814464569,0.0570996406881558,494.1307678222656,1453
Electricity MT_300,Electricity,commercial,0.08273034542798996,0.05211289009300692,131.7848358154297,1453
Electricity MT_301,Electricity,commercial,0.08654918521642685,0.057322859817112305,116.1435546875,1453
Electricity MT_302,Electricity,commercial,0.09941258281469345,0.056601535575991735,126.80411529541016,1453
Electricity MT_303,Electricity,commercial,0.08889715373516083,0.05733503414251173,152.71522521972656,1453
Electricity MT_304,Electricity,commercial,0.11704859137535095,0.07067192811117566,69.36375427246094,1453
Electricity MT_305,Electricity,commercial,0.08915242552757263,0.055199429298198134,69.58422088623047,358
Electricity MT_306,Electricity,commercial,0.10861071944236755,0.06962689868394752,81.27548217773438,1453
Electricity MT_307,Electricity,commercial,0.07897592335939407,0.053251812876529574,781.8571166992188,1453
Electricity MT_308,Electricity,commercial,0.10158535838127136,0.06262919094330432,108.49579620361328,723
Electricity MT_309,Electricity,commercial,0.0906083881855011,0.05646570468678142,222.59869384765625,1453
Electricity MT_310,Electricity,commercial,0.09257116913795471,0.053951768138177515,601.6979370117188,1453
Electricity MT_311,Electricity,commercial,0.08631438761949539,0.05546797021829788,129.80099487304688,1453
Electricity MT_312,Electricity,commercial,0.10519330948591232,0.06364028389297186,384.4952697753906,1453
Electricity MT_313,Electricity,commercial,0.08029549568891525,0.055699502051233356,238.0474853515625,1453
Electricity MT_314,Electricity,commercial,0.07083435356616974,0.04120935454277855,1120.4393310546875,1453
Electricity MT_315,Electricity,commercial,0.0631733238697052,0.09489880128987958,88.81784057617188,1453
Electricity MT_316,Electricity,commercial,0.07878874242305756,0.05425624443734114,347.767333984375,1453
Electricity MT_317,Electricity,commercial,0.08765611797571182,0.05567090668198249,534.922119140625,1453
Electricity MT_318,Electricity,commercial,0.09028130769729614,0.057977194149525055,174.48069763183594,1453
Electricity MT_319,Electricity,commercial,0.07556142657995224,0.05134524060838781,96.8681869506836,1453
Electricity MT_320,Electricity,commercial,0.09193506091833115,0.06470620406118377,104.7181625366211,1453
Electricity MT_321,Electricity,commercial,0.08942043036222458,0.08242318121121235,112.89518737792969,1453
Electricity MT_322,Electricity,commercial,0.08441407978534698,0.05323249420143337,92.93463897705078,358
Electricity MT_323,Electricity,commercial,0.12209980189800262,0.07217371158237426,1790.2911376953125,1453
Electricity MT_324,Electricity,commercial,0.07963957637548447,0.054045889828482636,336.96734619140625,1453
Electricity MT_325,Electricity,commercial,0.07236495614051819,0.04995874072535873,314.22979736328125,1453
Electricity MT_326,Electricity,commercial,0.09595426917076111,0.06238792866438885,254.00779724121094,1453
Electricity MT_327,Electricity,commercial,0.08846119046211243,0.061080083340989806,568.188232421875,1453
Electricity MT_328,Electricity,commercial,0.08762761205434799,0.05810740027290098,1255.4361572265625,1453
Electricity MT_329,Electricity,commercial,0.07289790362119675,0.08323044384028522,212.7347412109375,1453
Electricity MT_330,Electricity,commercial,0.09559955447912216,0.05665399867339941,99.43348693847656,1453
Electricity MT_331,Electricity,commercial,0.1210225373506546,0.07154606696181184,221.8325653076172,1453
Electricity MT_332,Electricity,commercial,0.29730865359306335,0.1291060824196817,57.58852767944336,723
Electricity MT_333,Electricity,commercial,0.10009831935167313,0.06365377727813899,84.92405700683594,1089
Electricity MT_334,Electricity,commercial,0.15764208137989044,0.0926063104760761,81.29916381835938,1089
Electricity MT_335,Electricity,commercial,0.2690538763999939,0.10549227059553035,73.38983917236328,1089
Electricity MT_336,Electricity,commercial,0.15954452753067017,0.0767436190184499,161.43719482421875,1089
Electricity MT_337,Electricity,commercial,0.16082432866096497,0.09057449138215894,128.14010620117188,358
Electricity MT_338,Electricity,commercial,0.14203108847141266,0.08077933943629256,244.9866485595703,1089
Electricity MT_340,Electricity,commercial,0.1439727544784546,0.09369835800183454,133.78594970703125,1089
Electricity MT_341,Electricity,commercial,0.08005333691835403,0.05243730309994384,1039.116455078125,1089
Electricity MT_342,Electricity,commercial,0.13729466497898102,0.07829396053135065,271.8789978027344,1089
Electricity MT_343,Electricity,commercial,0.1768677532672882,0.08548456684501571,151.8214874267578,1089
Electricity MT_344,Electricity,commercial,0.28153377771377563,0.1326565230136125,173.76637268066406,1089
Electricity MT_345,Electricity,commercial,0.08965688943862915,0.07855693939809973,2087.91943359375,1089
Electricity MT_346,Electricity,commercial,0.11578315496444702,0.077664243595819,286.71002197265625,1089
Electricity MT_349,Electricity,commercial,0.20972388982772827,0.10508302938410533,192.3272705078125,1089
Electricity MT_350,Electricity,commercial,0.17673823237419128,0.10271557554606552,645.9058227539062,1089
Electricity MT_352,Electricity,commercial,0.4386185109615326,0.19321896012417072,102.90198516845703,1089
Electricity MT_353,Electricity,commercial,0.08529594540596008,0.0565738695336295,521.565673828125,1089
Electricity MT_354,Electricity,commercial,0.3166603744029999,0.14214223438931586,120.2525405883789,1089
Electricity MT_355,Electricity,commercial,0.10114426165819168,0.06283668147168496,660.8390502929688,1089
Electricity MT_356,Electricity,commercial,0.33025115728378296,0.14518000210259066,109.73619079589844,1089
Electricity MT_357,Electricity,commercial,0.13113677501678467,0.07402651324248219,1879.2509765625,1089
Electricity MT_358,Electricity,commercial,0.18819594383239746,0.09037710021625277,807.7860717773438,1089
Electricity MT_359,Electricity,commercial,0.17399011552333832,0.08603385455336607,108.21696472167969,1089
Electricity MT_360,Electricity,commercial,0.13902553915977478,0.07765101035658309,517.5529174804688,1089
Electricity MT_361,Electricity,commercial,0.13441802561283112,0.08481988992248278,290.89898681640625,1089
Electricity MT_365,Electricity,commercial,0.21457527577877045,0.14071828340909065,87.30879211425781,1089
Electricity MT_366,Electricity,commercial,0.6888728141784668,0.2503429248270585,12.3056640625,1089
Electricity MT_367,Electricity,commercial,0.11011701077222824,0.07379048971959594,565.82421875,1089
Electricity MT_368,Electricity,commercial,0.21672208607196808,0.1274558674028906,126.19488525390625,1089
Electricity MT_369,Electricity,commercial,0.06945780664682388,0.039189431649305016,833.784912109375,1089
